N,P,K,Soil_pH,Soil_Moisture,Organic_Carbon,Rainfall,Sunlight_Hours,Wind_Speed,Altitude,Fertilizer_Used,Crop_Yield_ton_per_hectare,Normalize_Rainfall_by_Windspeed,Soil_Type_Loamy,Soil_Type_Sandy,Soil_Type_Silt,Region_East,Region_North,Region_South,Region_West,Season_Rabi,Season_Zaid,Crop_Type_Maize,Crop_Type_Rice,Crop_Type_Wheat,Irrigation_Type_Drip,Irrigation_Type_Rainfed,Irrigation_Type_Sprinkler
132,62,22,6.35,59.78,0.43,1305.68,7.73,15.96,36,223.48,11.42,81.80952380952381,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
44,35,104,8.07,25.87,0.79,2216.2,8.5,15.63,1870,184.62,7.94,141.7914267434421,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
101,34,42,5.84,48.01,0.69,483.47,8.0,7.44,1143,72.69,6.72,64.98252688172043,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
50,29,22,6.87,32.73,1.2,1993.65,10.17,11.25,1739,335.8,8.67,177.21333333333334,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
151,91,86,7.58,26.39,0.85,1499.4,8.24,17.7,1348,317.16,9.51,84.71186440677967,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
104,65,90,4.96,21.8,0.86,1881.33,9.12,2.16,54,253.49,7.01,870.986111111111,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
146,76,74,7.25,60.82,1.59,2486.29,5.89,10.32,744,159.4,7.54,240.91957364341084,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
129,99,50,5.53,55.09,1.07,2228.76,8.45,16.4,267,147.2,8.02,135.90000000000003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
133,51,85,5.18,22.01,1.28,1767.96,9.71,5.01,1474,85.79,7.09,352.8862275449102,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
82,40,50,4.81,29.67,0.85,998.65,8.36,13.34,255,111.93,6.89,74.86131934032983,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
117,87,85,4.91,31.07,1.27,424.46,9.31,10.72,1582,287.75,8.81,39.595149253731336,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
67,18,66,5.65,24.28,1.22,564.12,9.68,13.33,1304,90.49,5.55,42.31957989497374,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
159,35,41,5.94,34.79,0.68,843.05,8.0,5.73,1132,282.08,8.71,147.1291448516579,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
50,45,113,5.72,21.2,1.33,2559.99,9.09,12.5,752,187.62,7.7,204.79919999999998,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
87,35,102,7.93,38.51,0.44,1463.51,5.71,5.12,130,338.35,9.21,285.841796875,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
78,49,138,8.06,23.68,1.45,1550.47,9.84,6.5,1760,246.43,8.19,238.53384615384616,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
84,71,124,7.92,30.91,0.5,493.05,7.39,11.67,1022,327.35,10.23,42.24935732647815,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
93,56,100,4.83,35.75,1.43,2543.59,8.34,13.64,231,259.6,8.44,186.48020527859236,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
80,75,64,7.69,16.35,1.0,468.3,6.02,9.89,255,217.8,5.64,47.350859453993934,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
102,67,51,7.15,18.97,0.46,1842.44,5.83,4.7,2006,310.38,10.28,392.0085106382979,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
47,98,115,5.5,50.79,1.12,962.35,8.9,2.25,390,246.68,8.99,427.7111111111111,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
161,48,77,6.33,42.61,0.82,1000.17,6.52,5.38,1489,140.83,9.48,185.90520446096653,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0
118,90,123,6.73,36.72,1.59,1145.48,7.54,10.53,1590,227.45,10.53,108.78252611585945,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43,34,86,7.6,47.79,1.32,2242.51,9.97,7.44,2047,349.51,9.77,301.4126344086022,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
38,83,137,7.38,64.74,0.56,2649.01,7.5,8.38,1790,206.91,11.0,316.1109785202864,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
82,21,131,7.08,42.02,1.04,1280.08,4.4,3.64,946,158.52,7.86,351.67032967032964,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
159,50,73,6.49,53.53,0.48,1036.98,6.55,17.35,109,245.11,11.45,59.76829971181556,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
113,52,53,6.75,38.76,1.33,2373.72,6.85,12.44,338,289.75,10.81,190.8135048231511,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
121,94,58,6.07,30.55,0.41,525.2,4.26,9.86,340,330.02,9.97,53.26572008113591,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
140,66,131,7.23,28.1,0.93,1382.97,9.97,13.44,648,199.87,9.27,102.89955357142858,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
79,26,53,5.15,21.33,1.2,1929.48,5.52,2.36,1890,130.08,9.4,817.5762711864407,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
133,58,119,5.82,63.02,0.92,1798.85,7.66,16.04,1184,299.02,12.68,112.14775561097257,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
161,29,37,6.48,18.24,1.06,1848.23,5.56,12.94,720,340.82,9.86,142.83075734157651,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,63,89,8.06,40.05,0.61,2745.54,6.91,1.65,1634,285.67,10.07,1663.9636363636364,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
163,35,133,5.04,60.99,0.56,1107.5,8.39,16.84,1396,138.24,8.25,65.76603325415677,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
83,29,53,5.95,45.38,1.22,2764.55,5.65,17.97,528,81.3,9.93,153.84251530328328,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
135,28,70,7.95,39.76,0.46,417.14,10.19,11.52,1546,76.99,6.42,36.21006944444444,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
175,29,88,5.85,24.69,0.63,1104.92,10.45,12.52,760,253.03,8.04,88.25239616613419,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
43,82,122,6.52,17.83,1.12,427.93,4.96,7.58,1542,326.5,10.82,56.45514511873351,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
77,67,30,5.61,20.17,1.03,1882.29,6.37,10.87,1641,203.24,8.37,173.163753449862,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
44,66,55,7.2,46.28,0.49,1606.74,7.47,6.84,1597,130.99,5.58,234.90350877192984,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
111,87,57,5.97,64.93,0.5,868.73,6.31,8.82,1811,333.85,8.94,98.49546485260771,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
140,67,108,6.97,34.4,1.27,2418.67,8.98,5.3,571,128.07,9.91,456.35283018867926,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
70,21,20,7.45,47.18,0.79,2437.96,4.1,14.1,2018,118.53,8.88,172.9049645390071,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
74,18,79,7.48,52.17,1.34,1404.25,7.57,12.76,1346,232.29,8.46,110.05094043887148,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
94,83,44,7.17,25.43,1.56,1193.61,8.36,8.39,1768,141.17,4.93,142.2657926102503,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
